,loglikelihood,Non-Bias,Bias
ûïppl,1.6094552726998774,0,4
religionûobamacare,1.6094552726998774,0,4
mistakeû,1.6094552726998774,0,4
httptcoaoxqpvkwrk,1.6094552726998774,0,4
janschakowsky,-1.791742108962278,5,0
dorismatsui,-1.6094205521683234,4,0
presser,-0.6931298202941684,5,2
hvc215,-1.6094205521683234,4,0
standupforwomen,-1.6094205521683234,4,0
runthistownjb,1.6094552726998774,0,4
httptcott53ctqawj,1.6094552726998774,0,4
neckdouglaston,-1.6094205521683234,4,0
billdeblasio,-1.6094205521683234,4,0
httptco3xqvawl9z3,-1.6094205521683234,4,0
fourthofjuly,-1.6094205521683234,4,0
httptcoy5pyfgkyv9,-1.6094205521683234,4,0
timesunion,1.6094552726998774,0,4
endofseason,1.6094552726998774,0,4
httptcocfcyc7f23u,1.6094552726998774,0,4
orosz,-1.6094205521683234,4,0
101st,-1.6094205521683234,4,0
sot,-1.6094205521683234,4,0
httptcotmv5rgmwqy,-1.6094205521683234,4,0
actualidadradio,-2.079424181414059,7,0
dicussed,-1.6094205521683234,4,0
latam,-1.6094205521683234,4,0
httptcowav5unj2aw,-1.6094205521683234,4,0
bradybackgroundchecks,-1.6094205521683234,4,0
finishthejob,-1.6094205521683234,4,0
httptco7rclzwypcd,-1.6094205521683234,4,0
repsusandavis,1.6094552726998774,0,4
markcaffertysd,1.6094552726998774,0,4
sdchamber,1.6094552726998774,0,4
httptcofl71hciqhc,1.6094552726998774,0,4
stopobamasamnesty,1.6094552726998774,0,4
httptco963jfr18ba,1.6094552726998774,0,4
preschooler,-1.6094205521683234,4,0
cancelthesequester,-1.6094205521683234,4,0
httptco8yhqdfhpyj,-1.6094205521683234,4,0
staffûªs,-1.6094205521683234,4,0
tricareunited,-1.6094205521683234,4,0
healthcareva,-1.6094205521683234,4,0
httptco1azacsgtqm,-1.6094205521683234,4,0
apsu,-1.6094205521683234,4,0
clarksville,-1.6094205521683234,4,0
falllike,-1.6094205521683234,4,0
tn7,-1.6094205521683234,4,0
indepth,-1.6094205521683234,4,0
5280magazines,-1.6094205521683234,4,0
luchatlestad,-1.6094205521683234,4,0
httptcoa5aovmzzn2,-1.6094205521683234,4,0
soundregions,-1.6094205521683234,4,0
530slide,-1.6094205521683234,4,0
httptcoefdtttrkhv,-1.6094205521683234,4,0
diversityûóbut,1.6094552726998774,0,4
thejuanwilliams,1.6094552726998774,0,4
httptcooh3u8gsyu6,1.6094552726998774,0,4
stjudegovoffice,-1.6094205521683234,4,0
alyssa,-1.6094205521683234,4,0
fad13,-1.6094205521683234,4,0
chgme,-1.6094205521683234,4,0
httptcogjû,-1.6094205521683234,4,0
httptcop7uif0gfk2,-1.6094205521683234,4,0
abc123,-1.6094205521683234,4,0
httptcovojadqagod,-1.6094205521683234,4,0
lirr,-1.6094205521683234,4,0
httptcoqce3uwwo51,-1.6094205521683234,4,0
richie,-1.6094205521683234,4,0
moretti,-1.6094205521683234,4,0
httptcoaxocmqrzyw,-1.6094205521683234,4,0
gregakagi,-1.6094205521683234,4,0
fri,-2.1972072170704426,8,0
pgm,-1.6094205521683234,4,0
580wibw,-1.6094205521683234,4,0
senpatroberts,-1.6094205521683234,4,0
muskegon,-1.6094205521683234,4,0
httptcopu8z6ctm6z,-1.6094205521683234,4,0
mi4jobs,-1.6094205521683234,4,0
sportsmanship,-1.6094205521683234,4,0
cityofreno,-1.6094205521683234,4,0
rgjûªs,-1.6094205521683234,4,0
guyclifton,-1.6094205521683234,4,0
httptco8x2qkzipwt,-1.6094205521683234,4,0
vivek,-1.9458927887895363,6,0
murthy,-1.9458927887895363,6,0
topdocnow,-1.9458927887895363,6,0
httptcosdruxtpo1g,-1.6094205521683234,4,0
usparalympics,-1.6094205521683234,4,0
ûòtb,-1.6094205521683234,4,0
httptcoydzwa797pp,-1.6094205521683234,4,0
runforthefallen,-1.6094205521683234,4,0
littlerock,-1.6094205521683234,4,0
httptco63hengbztq,-1.6094205521683234,4,0
uncontroversial,-1.6094205521683234,4,0
heh,-2.1972072170704426,8,0
heliumreservejokes,-1.6094205521683234,4,0
ûïkiyomit1,-1.6094205521683234,4,0
repdelbene,-1.6094205521683234,4,0
liveonkomo,-1.6094205521683234,4,0
httptcoejm6vneafrû,-1.6094205521683234,4,0
walexis,-1.6094205521683234,4,0
neastudents,-1.6094205521683234,4,0
degreesnotdebt,-1.6094205521683234,4,0
httptco7okwfujxqx,-1.6094205521683234,4,0
rochesterûªs,-1.6094205521683234,4,0
wegmans,-1.6094205521683234,4,0
fortunemagazine,-1.6094205521683234,4,0
httptcooacc3j6lmx,-1.6094205521683234,4,0
844pg,1.6094552726998774,0,4
sizzle,1.6094552726998774,0,4
securitymaybe,1.6094552726998774,0,4
someday,1.6094552726998774,0,4
httptcogqqbompfpq,1.6094552726998774,0,4
coolest,-1.6094205521683234,4,0
visittravelmd,-1.6094205521683234,4,0
beachandbeyond,-1.6094205521683234,4,0
httptcohcqh5co9of,-1.6094205521683234,4,0
btnlivebig,-1.6094205521683234,4,0
uofmaryland,-1.6094205521683234,4,0
commitmenthttptco2evcncab8p,-1.6094205521683234,4,0
premiumgeorgia,-1.6094205521683234,4,0
220000,-1.6094205521683234,4,0
httptcoytuuhigvwz,-1.6094205521683234,4,0
homeandfamilytv,-1.6094205521683234,4,0
109c,-1.6094205521683234,4,0
motherhood,-1.6094205521683234,4,0
httptco2koxailglu,-1.6094205521683234,4,0
pennstates,-1.6094205521683234,4,0
133,-1.6094205521683234,4,0
httptcoh3lflzkrbu,-1.6094205521683234,4,0
skyping,-1.9458927887895363,6,0
antibullying,-1.6094205521683234,4,0
httpstcotffj6rebfm,-1.6094205521683234,4,0
repolicy,-1.6094205521683234,4,0
httptcopkarx2uoxs,-1.6094205521683234,4,0
43rd,-1.6094205521683234,4,0
wabq,-1.6094205521683234,4,0
httptcoanc95ssjrb,-1.6094205521683234,4,0
eupdate,-1.6094205521683234,4,0
volpe,-1.6094205521683234,4,0
spaulding,-1.6094205521683234,4,0
rehabilitation,-1.6094205521683234,4,0
gibson,-1.6094205521683234,4,0
vanderbilt,-1.6094205521683234,4,0
zeppo,-1.6094205521683234,4,0
httpbitly17behhx,-1.6094205521683234,4,0
apocalyptic,-1.6094205521683234,4,0
warning,-1.6094205521683234,4,0
melt,-1.6094205521683234,4,0
berg,-1.6094205521683234,4,0
httpwwwsnopescompoliticsscienceglobalwarming1922asp,-1.6094205521683234,4,0
wjbo,-1.6094205521683234,4,0
62,-1.6094205521683234,4,0
louisianian,-1.6094205521683234,4,0
sequestrationbudget,1.6094552726998774,0,4
problemsblame,1.6094552726998774,0,4
httpthehillcomhomenewsadministration285829presidentobamaputsblamesquarelyonrepublicansforfailingtostopbillionsindeepspendingcuts,1.6094552726998774,0,4
30ppl,-1.6094205521683234,4,0
wesleyan,-1.6094205521683234,4,0
bfast,-1.6094205521683234,4,0
blmcattlemen,-1.6094205521683234,4,0
freedomofreligion,-1.6094205521683234,4,0
lessen,-1.6094205521683234,4,0
eleventh,-1.6094205521683234,4,0
51ppl,-1.6094205521683234,4,0
buren,-1.6094205521683234,4,0
eparegs,-1.6094205521683234,4,0
monsanto,-1.6094205521683234,4,0
5salary,-1.6094205521683234,4,0
sandoval,-1.6094205521683234,4,0
huevos,-1.6094205521683234,4,0
rancheros,-1.6094205521683234,4,0
chile,-1.6094205521683234,4,0
mo04fieldreps,-1.6094205521683234,4,0
cj,-1.6094205521683234,4,0
zb,-1.6094205521683234,4,0
18005536901,-1.6094205521683234,4,0
employes,-1.6094205521683234,4,0
paste,-1.6094205521683234,4,0
1241,-1.6094205521683234,4,0
reformnow,-1.6094205521683234,4,0
anticonscience,-1.6094205521683234,4,0
ewtn,-1.6094205521683234,4,0
httpgooglur9hkr,-1.6094205521683234,4,0
obummereconomy,-1.6094205521683234,4,0
fastfoodrecovery,-1.6094205521683234,4,0
depressionhttpgooglvyhhl2,-1.6094205521683234,4,0
seitz,-1.6094205521683234,4,0
epitomize,-1.6094205521683234,4,0
ûïgreatest,-1.6094205521683234,4,0
generationû,-1.6094205521683234,4,0
nina,-2.079424181414059,7,0
charlottesville,-1.6094205521683234,4,0
kayla,-1.6094205521683234,4,0
orta,-1.6094205521683234,4,0
warrenton,-1.6094205521683234,4,0
nsep,-1.6094205521683234,4,0
ilsco,-1.6094205521683234,4,0
extrusion,-1.6094205521683234,4,0
pennex,-1.6094205521683234,4,0
aluminum,-1.6094205521683234,4,0
greenville,-1.6094205521683234,4,0
robbins,-1.6094205521683234,4,0
lebron,-1.6094205521683234,4,0
shana,-1.6094205521683234,4,0
tova,-1.6094205521683234,4,0
davino,-1.6094205521683234,4,0
1214,-1.6094205521683234,4,0
voicesofvictims,-1.6094205521683234,4,0
httpwwwlegacycomobituarieshartfordcourantobituaryaspxnracheldavinopid161726440fbloggedout,-1.6094205521683234,4,0
boozer,-1.6094205521683234,4,0
freddi,-1.6094205521683234,4,0
wrhi,-1.6094205521683234,4,0
mamie,-1.6094205521683234,4,0
psychologist,-1.6094205521683234,4,0
bitly1nxhekj,-1.6094205521683234,4,0
abdullah,-1.6094205521683234,4,0
rhcjo,-1.6094205521683234,4,0
jordanûªs,-1.6094205521683234,4,0
joembassyus,-1.6094205521683234,4,0
httptcoft6eqwjg0g,-1.6094205521683234,4,0
jschanzer,1.6094552726998774,0,4
afpcorg,1.6094552726998774,0,4
stevenacook,1.6094552726998774,0,4
followfdd,1.6094552726998774,0,4
httptcoligihdzf1o,1.6094552726998774,0,4
maduros,1.6094552726998774,0,4
sosvzla,1.7360265776763407e-05,4,4
mcclatchydc,1.6094552726998774,0,4
httptcoaeui13kd6t,1.6094552726998774,0,4
exstaffer,-1.6094205521683234,4,0
wadijr,-1.6094205521683234,4,0
izzyortega,-1.6094205521683234,4,0
httptcodmhoeq5bflû,-1.6094205521683234,4,0
iragi,-1.6094205521683234,4,0
campliberty,-1.6094205521683234,4,0
bleak,-1.6094205521683234,4,0
httptcoeqtinsy8of,-1.6094205521683234,4,0
cbos,-1.6094205521683234,4,0
httpmikerogershousegovpressreleaserogerscboreportobamacarethreatensjobs,-1.6094205521683234,4,0
groundstations,-1.6094205521683234,4,0
httpmikerogershousegovpressreleaserogersnousgroundstationsrussia,-1.6094205521683234,4,0
teamdutch,-1.6094205521683234,4,0
randallstown,-1.6094205521683234,4,0
jed,-1.6094205521683234,4,0
wjob,-1.6094205521683234,4,0
obamcare,-1.6094205521683234,4,0
845a,-1.6094205521683234,4,0
noam,-1.6094205521683234,4,0
levey,-1.6094205521683234,4,0
gotcovered,-1.6094205521683234,4,0
gracias,-1.6094205521683234,4,0
por,-3.332187149909427,27,0
sus,-1.6094205521683234,4,0
comentarios,-1.6094205521683234,4,0
llenos,-1.6094205521683234,4,0
lindos,-1.6094205521683234,4,0
mensajes,-1.6094205521683234,4,0
celebracion,-1.6094205521683234,4,0
cumpleanos,-1.6094205521683234,4,0
ultimos,-1.6094205521683234,4,0
dia,-1.6094205521683234,4,0
sincero,-1.6094205521683234,4,0
agradecimiento,-1.6094205521683234,4,0
parte,-1.6094205521683234,4,0
valoro,-1.6094205521683234,4,0
aprecio,-1.6094205521683234,4,0
su,1.7360265776763407e-05,4,4
amistad,-1.6094205521683234,4,0
elana,-1.6094205521683234,4,0
meyers,-1.6094205521683234,4,0
httpwwwdouglascountysentinelcomnewsarticlec11b0e66999411e385da001a4bcf6878html,-1.6094205521683234,4,0
az06,-2.56493199719576,12,0
homegrown,-1.6094205521683234,4,0
loyaltothesoil,-1.6094205521683234,4,0
applewood,-1.6094205521683234,4,0
pv,-1.6094205521683234,4,0
immigrantheritagemonth,-1.6094205521683234,4,0
worthborn,-1.6094205521683234,4,0
gloria,-1.6094205521683234,4,0
welcomeus,-1.6094205521683234,4,0
futureleaders,-1.6094205521683234,4,0
meng,-1.6094205521683234,4,0
frankel,-1.6094205521683234,4,0
dina,-1.6094205521683234,4,0
titus,-1.6094205521683234,4,0
kirkpatrick,-1.6094205521683234,4,0
congresswomanebjtx30,-1.6094205521683234,4,0
wrar,-1.6094205521683234,4,0
1055,-1.6094205521683234,4,0
wmal,-1.6094205521683234,4,0
httpplayerstreamtheworldcomplayerscitadelsid1057,-1.6094205521683234,4,0
hammerschmidt,1.6094552726998774,0,4
curtis,1.6094552726998774,0,4
httpwomackhousegovnewsdocumentsingleaspxdocumentid377251,1.6094552726998774,0,4
sachse,-1.3862770008541137,3,0
wylie,-1.3862770008541137,3,0
httptco38p28m2o0i,-1.3862770008541137,3,0
landrieu,-1.3862770008541137,3,0
1in3,-1.3862770008541137,3,0
httptcodtcgthynv8,-1.3862770008541137,3,0
ianhainline,1.3863117213856675,0,3
foreignborn,1.3863117213856675,0,3
univ,1.3863117213856675,0,3
imarch,1.3863117213856675,0,3
univision,-1.3862770008541137,3,0
2nite,-1.3862770008541137,3,0
httptco2kz2la0e,-1.3862770008541137,3,0
kkeejj,-1.3862770008541137,3,0
numerical,-1.3862770008541137,3,0
underbudget,-1.3862770008541137,3,0
httptcoujz4xc8pns,-1.3862770008541137,3,0
governorquinn,-1.3862770008541137,3,0
httptcoxuh7qhlqdy,-1.3862770008541137,3,0
richer,-1.3862770008541137,3,0
httptcoezwvia1rm3,-1.3862770008541137,3,0
rokita,-1.3862770008541137,3,0
httptcoi2mwqtcpiq,-1.3862770008541137,3,0
ûïboehner,-1.3862770008541137,3,0
httptcomrrl8v3n3r,-1.3862770008541137,3,0
ûïmattmackowiak,-1.3862770008541137,3,0
httptcoaiqpydtcmhû,-1.3862770008541137,3,0
longbeach,-1.3862770008541137,3,0
httptcosykwxr2g9v,-1.3862770008541137,3,0
goteamusa,-1.3862770008541137,3,0
pryor,-1.3862770008541137,3,0
boozman,-1.3862770008541137,3,0
httptcor5uwcdyto3,-1.3862770008541137,3,0
2025853881,1.3863117213856675,0,3
2025853880,1.3863117213856675,0,3
108,-1.3862770008541137,3,0
repjimmatheson,-1.3862770008541137,3,0
repmckinley,-1.3862770008541137,3,0
familyact,-1.3862770008541137,3,0
httptco48moccxzzo,-1.3862770008541137,3,0
hr15,-1.3862770008541137,3,0
httptcoehcxatxild,-1.3862770008541137,3,0
actonreform,-1.3862770008541137,3,0
dreamû,-1.3862770008541137,3,0
sioux,-1.3862770008541137,3,0
keloland,-1.3862770008541137,3,0
httptcojskmhst4mi,-1.3862770008541137,3,0
goplawsuit,-1.3862770008541137,3,0
httptcohiiyrjrpsq,-1.3862770008541137,3,0
httptcoi8ecfwzj8v,-1.3862770008541137,3,0
mondayreport,-1.3862770008541137,3,0
yarrow,-1.3862770008541137,3,0
httptcommyjh8xffi,-1.3862770008541137,3,0
27sowcannonafb,-1.3862770008541137,3,0
clovis,-1.3862770008541137,3,0
httptcoauw3g3529g,-1.3862770008541137,3,0
cnyûªs,-1.3862770008541137,3,0
erinhamlin,-1.3862770008541137,3,0
httptcopubg5mvaoh,-1.3862770008541137,3,0
httptcouyzvutf9yy,1.3863117213856675,0,3
catnothing,-1.3862770008541137,3,0
httptcofpq6obq33c,-1.3862770008541137,3,0
idle,-1.3862770008541137,3,0
httptco4scvckmc05,-1.3862770008541137,3,0
kevinbuist,-1.3862770008541137,3,0
deathsquadgr420,-1.3862770008541137,3,0
nonfarm,1.3863117213856675,0,3
httptco1wwjpje6,1.3863117213856675,0,3
funeral,1.3863117213856675,0,3
httptco35ahsgoaww,1.3863117213856675,0,3
ocares,1.3863117213856675,0,3
httptcohibqcgzm0d,1.3863117213856675,0,3
aliciamenendez,-1.3862770008541137,3,0
httptconwxsodhbqz,-1.3862770008541137,3,0
homestretch,-1.3862770008541137,3,0
canine,-1.3862770008541137,3,0
minnpost,-1.3862770008541137,3,0
amyklobuchars,-1.3862770008541137,3,0
httptcoaoex39vvge,-1.3862770008541137,3,0
powerhrg,-1.3862770008541137,3,0
happier,-1.3862770008541137,3,0
httptcovzekxyfksy,-1.3862770008541137,3,0
melodyvacc,-1.3862770008541137,3,0
httptcow1cdb2zs8t,-1.3862770008541137,3,0
stregthenmh,-1.3862770008541137,3,0
thoughtless,-1.3862770008541137,3,0
httptco9vmu09iswe,-1.3862770008541137,3,0
httptconxpjpdxuve,-1.3862770008541137,3,0
165000,1.3863117213856675,0,3
httptco7z1gfe70gg,1.3863117213856675,0,3
httptcohnu3mdd7bl,1.3863117213856675,0,3
repjoeheck,-1.3862770008541137,3,0
httptcoa67zmn1fz4,-1.3862770008541137,3,0
whitehouses,1.3863117213856675,0,3
hres36,1.3863117213856675,0,3
httptconszmfpcajl,1.3863117213856675,0,3
httptcoiyggueygp3,-1.3862770008541137,3,0
hope4jobs,-1.3862770008541137,3,0
wv150,-1.3862770008541137,3,0
47days,-1.3862770008541137,3,0
httptcojx68gbgchz,-1.3862770008541137,3,0
httptcoszsoa625gf,-1.3862770008541137,3,0
httptcoa06h8aibdh,-1.3862770008541137,3,0
repdianadegette,-1.3862770008541137,3,0
httptcocnrarp3dze,1.3863117213856675,0,3
httptcoj55hwpvanp,1.3863117213856675,0,3
kindergartner,-1.3862770008541137,3,0
pearson,-1.3862770008541137,3,0
httpstconmqzejkoa1,-1.3862770008541137,3,0
johnny,-1.3862770008541137,3,0
prosthetics,-1.3862770008541137,3,0
httptconw1adbsbqy,-1.3862770008541137,3,0
governmentshutdown,-1.3862770008541137,3,0
httptco2jvmvqvyzz,-1.3862770008541137,3,0
kabul,-1.3862770008541137,3,0
fredericksburg,-1.3862770008541137,3,0
httptcogbmkwztts9,-1.3862770008541137,3,0
lakeville,-1.3862770008541137,3,0
roseau,-1.3862770008541137,3,0
mshsl,-1.3862770008541137,3,0
thetourney14,-1.3862770008541137,3,0
johnlallenjr,-1.3862770008541137,3,0
httptcodzk05gvljq,-1.3862770008541137,3,0
httptcowqi7ongqsk,-1.3862770008541137,3,0
weekes,-1.3862770008541137,3,0
httptco7y9ottf8el,-1.3862770008541137,3,0
8552694484,1.3863117213856675,0,3
nc09,1.3863117213856675,0,3
clt,1.3863117213856675,0,3
fixourtaxcode,1.3863117213856675,0,3
httptcoqdepn8xda8,1.3863117213856675,0,3
manual,1.3863117213856675,0,3
idf,1.3863117213856675,0,3
httptcoh1h3qmamqq,1.3863117213856675,0,3
6000th,-1.3862770008541137,3,0
httptco4qql4kr2,-1.3862770008541137,3,0
bergenfield,-1.3862770008541137,3,0
nvot,-1.3862770008541137,3,0
wuz,-1.3862770008541137,3,0
robbed,-1.3862770008541137,3,0
chazferrer,-1.3862770008541137,3,0
centeronhalsted,-1.3862770008541137,3,0
heartlandhelps,-1.3862770008541137,3,0
httptcohr3jam54oh,-1.3862770008541137,3,0
combatsuicide,-1.3862770008541137,3,0
1866,-1.3862770008541137,3,0
civilwar,-1.3862770008541137,3,0
obamanomics,-1.3862770008541137,3,0
httptco1c6dv7kzq4,-1.3862770008541137,3,0
2022,-1.3862770008541137,3,0
httptcoxgzurpjkta,-1.3862770008541137,3,0
httptco2ud1jtkqaw,-1.3862770008541137,3,0
womensday,-1.3862770008541137,3,0
httptcovv0yo6f43g,-1.3862770008541137,3,0
313,-1.3862770008541137,3,0
fallriver,-1.3862770008541137,3,0
35p,-1.3862770008541137,3,0
rm,-1.3862770008541137,3,0
ma4,-1.3862770008541137,3,0
jqd,-1.3862770008541137,3,0
wchicagosmayor,-1.3862770008541137,3,0
tlk,-1.3862770008541137,3,0
35th,-1.3862770008541137,3,0
httptco8ka6fihqfo,-1.3862770008541137,3,0
httptcortnzyaasp2,-1.3862770008541137,3,0
lancer,-1.3862770008541137,3,0
httpbitly1x29zkm,-1.3862770008541137,3,0
lancersrolldeep,-1.3862770008541137,3,0
httptinyurlcomlc6nlpu,-1.3862770008541137,3,0
tx28,-1.3862770008541137,3,0
dios,-1.3862770008541137,3,0
httpwwwtamiueduspecialprogramsgearupivmainpageshtml,-1.3862770008541137,3,0
studentathlete,-1.3862770008541137,3,0
httptcoso8dvqhbzw,-1.3862770008541137,3,0
dyer,-1.3862770008541137,3,0
padron,-1.3862770008541137,3,0
kelley,-1.3862770008541137,3,0
crowley,1.3863117213856675,0,3
dny,1.3863117213856675,0,3
anna,1.3863117213856675,0,3
eshoo,1.3863117213856675,0,3
dnv,1.3863117213856675,0,3
dil,1.3863117213856675,0,3
vargas,1.3863117213856675,0,3
postupack,-1.3862770008541137,3,0
gill,-1.3862770008541137,3,0
winkle,-1.3862770008541137,3,0
httpgoogldsdjqc,-1.3862770008541137,3,0
swifter,1.3863117213856675,0,3
likelier,1.3863117213856675,0,3
httptcogabnfmsdkg,1.3863117213856675,0,3
httptcoyykybadi0g,1.3863117213856675,0,3
holts,-1.3862770008541137,3,0
httpwwwmsnbccommsnbctimeendthesurveillancestate,-1.3862770008541137,3,0
910th,-1.3862770008541137,3,0
125pm,-1.3862770008541137,3,0
apollotheater,-1.3862770008541137,3,0
2days,-1.3862770008541137,3,0
customsborder,-1.3862770008541137,3,0
httptcomikbee20qm,-1.3862770008541137,3,0
esta,-2.079424181414059,7,0
tarde,-1.3862770008541137,3,0
estaremos,-1.3862770008541137,3,0
reunidos,-1.3862770008541137,3,0
discutir,-1.791742108962278,5,0
se,-1.3862770008541137,3,0
espera,-1.3862770008541137,3,0
una,-2.995714913288214,19,0
conversacion,-1.3862770008541137,3,0
economia,-1.3862770008541137,3,0
inmigracion,-1.3862770008541137,3,0
otros,-1.3862770008541137,3,0
temas,-1.3862770008541137,3,0
importancia,-1.3862770008541137,3,0
http1usagov19q5tx2,-1.3862770008541137,3,0
httptcoyaguzrvj6i,1.0986296489338867,0,2
thoughtsjoe,-1.0985949284023329,2,0
wecanwait,-1.0985949284023329,2,0
huffpostparents,-1.0985949284023329,2,0
httptcovotyle1qmr,1.0986296489338867,0,2
httptcohmt45ghsym,1.0986296489338867,0,2
httptcod3mvmagbwi,1.0986296489338867,0,2
premiumsûnot,1.0986296489338867,0,2
httptcor0q3iq6f59,-1.0985949284023329,2,0
guardsman,-1.0985949284023329,2,0
c26,-1.0985949284023329,2,0
chicagoclimate,-1.0985949284023329,2,0
hrng,-1.791742108962278,5,0
fatahhamas,-1.0985949284023329,2,0
surgeongeneral,-1.0985949284023329,2,0
oleharold,-1.0985949284023329,2,0
omw,1.0986296489338867,0,2
httptcomhtf6budww,1.0986296489338867,0,2
randresponds,1.0986296489338867,0,2
collegesclasses,-1.0985949284023329,2,0
httptcog3l2lapiud,1.0986296489338867,0,2
httpstco7uyph1zzoh,-1.0985949284023329,2,0
faircareer,-1.0985949284023329,2,0
httptcol6xkd3zcwq,-1.0985949284023329,2,0
httptcod4neaa8poa,-1.0985949284023329,2,0
kuhoops,-1.0985949284023329,2,0
httptco9rwdyvxb0f,-1.0985949284023329,2,0
opportunityagenda,1.0986296489338867,0,2
httptcobmpb3gqeta,1.0986296489338867,0,2
httptcouazhhuoogn,1.0986296489338867,0,2
villoch,-1.0985949284023329,2,0
httptcoztlmwrzdpg,-1.0985949284023329,2,0
httptcoelmkjzmmcj,-1.0985949284023329,2,0
